Prompt,Expected Result,Scope,Layer,Feature,Label?,Criteria?
Find all politicians.,"get_scope,classify_span,get_layer,get_feature,highlight,respond",cd,People,Occupation,Politician,
Identify all politicians in all documents.,"get_scope,classify_span,get_layer,get_feature,highlight,respond",ad,politicians,Name,any,
Locate all politicians in the current document.,"get_scope,classify_span,get_layer,get_feature,highlight,respond",cd,politicians,Name,any,
Where in the document are the politicians?,"get_scope,classify_span,get_layer,get_feature,highlight,respond",cd,politicians,Name,any,
Annotate all politicians.,"get_scope,classify_span,get_layer,get_feature,annotate,respond",cd,politicians,Name,any,
Annotate all politicians as named entities and assign the label POLITICIAN.,"get_scope,classify_span,get_layer,get_feature,annotate,respond",cd,politicians,Name,POLITICIAN,
Check if the named entity annotations are correct.,"check_annotations,respond",cd,default/error,,,
Summarize the document.,"summarize_document,respond",cd,-,-,-,
Tell me a joke.,respond,-,-,-,-,
Highlight all the named entities,"get_scope,classify_span,get_layer,get_feature,highlight,respond",cd,default/error,,,
What are the most important facts about politicians?,"search_context,respond",cd,-,-,-,
Where in this document are politicians accused of bribery?,"search_context,respond",cd,-,-,-,
Annotate politicians with their respective party,"get_scope,classify_span,get_layer,get_feature,annotate,respond",cd,politicians,party,any,
Who did Hillary Clinton run against?,"search_context,respond",cd,-,-,-,
